Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-12 01:55:00+00:00,2.6247,2.6446,2.6247,2.6446,2.6446,5821568
2022-01-12 02:00:00+00:00,2.6453,2.6467,2.6418,2.6418,2.6418,3614592
2022-01-12 02:05:00+00:00,2.641,2.6422,2.6391,2.6422,2.6422,1110272
2022-01-12 02:10:00+00:00,2.6491,2.6498,2.6454,2.6454,2.6454,3335936
2022-01-12 02:15:00+00:00,2.645,2.645,2.6288,2.6288,2.6288,0
2022-01-12 02:20:00+00:00,2.628,2.6354,2.628,2.632,2.632,0
2022-01-12 02:25:00+00:00,2.6298,2.6298,2.624,2.6245,2.6245,0
2022-01-12 02:30:00+00:00,2.6283,2.6337,2.6283,2.6314,2.6314,735360
2022-01-12 02:35:00+00:00,2.6322,2.6325,2.6299,2.6299,2.6299,0
2022-01-12 02:40:00+00:00,2.6252,2.6286,2.6243,2.6286,2.6286,0
2022-01-12 02:45:00+00:00,2.6269,2.6269,2.6185,2.6185,2.6185,0
2022-01-12 02:50:00+00:00,2.6195,2.6317,2.6195,2.6314,2.6314,2144512
2022-01-12 02:55:00+00:00,2.6287,2.6301,2.6277,2.6301,2.6301,0
2022-01-12 03:00:00+00:00,2.6323,2.6468,2.6323,2.6468,2.6468,8682240
2022-01-12 03:05:00+00:00,2.6465,2.6465,2.643,2.643,2.643,733696
2022-01-12 03:10:00+00:00,2.6401,2.6401,2.6277,2.6285,2.6285,0
2022-01-12 03:15:00+00:00,2.6263,2.6389,2.6253,2.6389,2.6389,4491264
2022-01-12 03:20:00+00:00,2.6394,2.6444,2.6394,2.6444,2.6444,3682944
2022-01-12 03:25:00+00:00,2.6463,2.6463,2.6388,2.6416,2.6416,1973248
2022-01-12 03:30:00+00:00,2.6417,2.6541,2.6417,2.6541,2.6541,6998400
2022-01-12 03:35:00+00:00,2.6571,2.6719,2.6571,2.6719,2.6719,12507520
2022-01-12 03:40:00+00:00,2.679,2.6808,2.679,2.6807,2.6807,6033664
2022-01-12 03:45:00+00:00,2.6807,2.6878,2.6806,2.6878,2.6878,0
2022-01-12 03:50:00+00:00,2.6865,2.6865,2.6834,2.6834,2.6834,0
2022-01-12 03:55:00+00:00,2.6813,2.6893,2.681,2.6893,2.6893,86400
2022-01-12 04:00:00+00:00,2.6878,2.6917,2.6876,2.6876,2.6876,110208
2022-01-12 04:05:00+00:00,2.6872,2.6954,2.6869,2.6954,2.6954,1486464
2022-01-12 04:10:00+00:00,2.7088,2.7142,2.7084,2.713,2.713,12796544
2022-01-12 04:15:00+00:00,2.7143,2.7197,2.7143,2.7185,2.7185,0
2022-01-12 04:20:00+00:00,2.7187,2.7354,2.7187,2.7317,2.7317,10463872
2022-01-12 04:25:00+00:00,2.7301,2.7319,2.73,2.7319,2.7319,4738944
2022-01-12 04:30:00+00:00,2.7302,2.7308,2.7258,2.7258,2.7258,0
2022-01-12 04:35:00+00:00,2.7248,2.7281,2.7244,2.7281,2.7281,667008
2022-01-12 04:40:00+00:00,2.7344,2.7446,2.7344,2.7436,2.7436,6293120
2022-01-12 04:45:00+00:00,2.744,2.7517,2.744,2.7517,2.7517,5782656
2022-01-12 04:50:00+00:00,2.7501,2.7501,2.7419,2.7427,2.7427,0
2022-01-12 04:55:00+00:00,2.7393,2.7415,2.7393,2.7405,2.7405,201984
2022-01-12 05:00:00+00:00,2.7407,2.7427,2.7337,2.7337,2.7337,0
2022-01-12 05:05:00+00:00,2.7365,2.7519,2.7365,2.7519,2.7519,5440256
2022-01-12 05:10:00+00:00,2.7546,2.7601,2.7541,2.7601,2.7601,4865152
2022-01-12 05:15:00+00:00,2.7587,2.7589,2.7563,2.7568,2.7568,0
2022-01-12 05:20:00+00:00,2.7566,2.7618,2.7566,2.7609,2.7609,1317504
2022-01-12 05:25:00+00:00,2.7581,2.7581,2.75,2.75,2.75,0
2022-01-12 05:30:00+00:00,2.7469,2.7469,2.7337,2.7337,2.7337,0
2022-01-12 05:35:00+00:00,2.7343,2.7419,2.7343,2.7419,2.7419,3738880
2022-01-12 05:40:00+00:00,2.7476,2.7476,2.7399,2.7412,2.7412,3394816
2022-01-12 05:45:00+00:00,2.7428,2.7513,2.7428,2.7513,2.7513,6148224
2022-01-12 05:50:00+00:00,2.7507,2.7516,2.7487,2.7516,2.7516,0
2022-01-12 05:55:00+00:00,2.7581,2.7581,2.7505,2.7511,2.7511,1634048
2022-01-12 06:00:00+00:00,2.752,2.7658,2.752,2.7658,2.7658,11760512
2022-01-12 06:05:00+00:00,2.7654,2.7654,2.7642,2.7643,2.7643,3516672
2022-01-12 06:10:00+00:00,2.7676,2.783,2.7676,2.7822,2.7822,9414272
2022-01-12 06:15:00+00:00,2.7815,2.7815,2.7755,2.7755,2.7755,7090944
2022-01-12 06:20:00+00:00,2.7801,2.7837,2.7801,2.7829,2.7829,6045568
2022-01-12 06:25:00+00:00,2.7793,2.7832,2.7793,2.7832,2.7832,1107072
2022-01-12 06:30:00+00:00,2.7855,2.7937,2.7855,2.7937,2.7937,5083904
2022-01-12 06:35:00+00:00,2.7937,2.7962,2.7937,2.7954,2.7954,3393152
2022-01-12 06:40:00+00:00,2.7944,2.7945,2.7912,2.7912,2.7912,1136512
2022-01-12 06:45:00+00:00,2.791,2.7917,2.7856,2.7856,2.7856,0
2022-01-12 06:50:00+00:00,2.7862,2.793,2.7862,2.792,2.792,617344
2022-01-12 06:55:00+00:00,2.7872,2.7958,2.7872,2.7958,2.7958,0
2022-01-12 07:00:00+00:00,2.8016,2.8075,2.7995,2.7995,2.7995,2925184
2022-01-12 07:05:00+00:00,2.7991,2.7991,2.7951,2.797,2.797,0
2022-01-12 07:10:00+00:00,2.7967,2.8013,2.7967,2.8013,2.8013,3855360
2022-01-12 07:15:00+00:00,2.7954,2.7954,2.782,2.782,2.782,0
2022-01-12 07:20:00+00:00,2.7796,2.7796,2.7658,2.7658,2.7658,2492416
2022-01-12 07:25:00+00:00,2.7629,2.7662,2.7629,2.7662,2.7662,5052544
2022-01-12 07:30:00+00:00,2.7673,2.7681,2.7631,2.7631,2.7631,1703040
2022-01-12 07:35:00+00:00,2.7595,2.7598,2.7526,2.7526,2.7526,571904
2022-01-12 07:40:00+00:00,2.7555,2.774,2.7555,2.774,2.774,11303936
2022-01-12 07:45:00+00:00,2.7742,2.7742,2.7689,2.7689,2.7689,2232832
2022-01-12 07:50:00+00:00,2.7708,2.7741,2.7708,2.7733,2.7733,2799104
2022-01-12 07:55:00+00:00,2.7729,2.7812,2.7729,2.7812,2.7812,2208384
2022-01-12 08:00:00+00:00,2.7842,2.7918,2.7842,2.7876,2.7876,3591936
2022-01-12 08:05:00+00:00,2.7894,2.8016,2.7894,2.8016,2.8016,4061824
2022-01-12 08:10:00+00:00,2.81,2.8256,2.81,2.8256,2.8256,13265152
2022-01-12 08:15:00+00:00,2.827,2.8362,2.827,2.8289,2.8289,5793152
2022-01-12 08:20:00+00:00,2.8292,2.8355,2.8283,2.8355,2.8355,8311296
2022-01-12 08:25:00+00:00,2.836,2.836,2.8275,2.8275,2.8275,0
2022-01-12 08:30:00+00:00,2.8257,2.8261,2.8221,2.8221,2.8221,0
2022-01-12 08:35:00+00:00,2.822,2.822,2.8136,2.8144,2.8144,0
2022-01-12 08:40:00+00:00,2.8163,2.8266,2.8163,2.8266,2.8266,3002624
2022-01-12 08:45:00+00:00,2.8285,2.849,2.8285,2.849,2.849,14272128
2022-01-12 08:50:00+00:00,2.8496,2.8533,2.8492,2.8515,2.8515,7670656
2022-01-12 08:55:00+00:00,2.8475,2.8488,2.8471,2.8471,2.8471,0
2022-01-12 09:00:00+00:00,2.8471,2.8496,2.8453,2.8496,2.8496,4992384
2022-01-12 09:05:00+00:00,2.8504,2.8516,2.8471,2.8471,2.8471,5470464
2022-01-12 09:10:00+00:00,2.8365,2.8415,2.8365,2.8387,2.8387,0
2022-01-12 09:15:00+00:00,2.8374,2.8374,2.8274,2.8359,2.8359,6256000
2022-01-12 09:20:00+00:00,2.8358,2.8361,2.8327,2.8327,2.8327,2755968
2022-01-12 09:25:00+00:00,2.825,2.8273,2.825,2.8268,2.8268,898560
2022-01-12 09:30:00+00:00,2.8293,2.8397,2.8293,2.8395,2.8395,8985984
2022-01-12 09:35:00+00:00,2.8389,2.8389,2.8336,2.8336,2.8336,1644160
2022-01-12 09:40:00+00:00,2.8241,2.8253,2.8223,2.8223,2.8223,0
2022-01-12 09:45:00+00:00,2.8227,2.8227,2.8134,2.8134,2.8134,0
2022-01-12 09:50:00+00:00,2.8132,2.8195,2.8132,2.8163,2.8163,5267584
2022-01-12 09:55:00+00:00,2.8119,2.8149,2.8119,2.8149,2.8149,0
2022-01-12 10:00:00+00:00,2.8155,2.8166,2.8082,2.8082,2.8082,2549632
2022-01-12 10:05:00+00:00,2.8057,2.8058,2.8039,2.8039,2.8039,5272448
2022-01-12 10:10:00+00:00,2.8002,2.8002,2.7972,2.7974,2.7974,3306240
2022-01-12 10:15:00+00:00,2.7978,2.8051,2.7978,2.8028,2.8028,3523328
2022-01-12 10:20:00+00:00,2.8039,2.8081,2.8009,2.8081,2.8081,4950400
2022-01-12 10:25:00+00:00,2.8143,2.8166,2.8141,2.8166,2.8166,8358144
2022-01-12 10:30:00+00:00,2.8161,2.8167,2.8134,2.8134,2.8134,4438144
2022-01-12 10:35:00+00:00,2.8126,2.8126,2.8099,2.8099,2.8099,1211776
2022-01-12 10:40:00+00:00,2.806,2.8064,2.8035,2.8035,2.8035,2110336
2022-01-12 10:45:00+00:00,2.7993,2.7993,2.7859,2.7937,2.7937,1435520
2022-01-12 10:50:00+00:00,2.7935,2.7939,2.7909,2.7911,2.7911,0
2022-01-12 10:55:00+00:00,2.7901,2.7966,2.7901,2.7966,2.7966,1105152
2022-01-12 11:00:00+00:00,2.7965,2.8149,2.7962,2.8149,2.8149,8941824
2022-01-12 11:05:00+00:00,2.8146,2.8158,2.8134,2.8155,2.8155,2273920
2022-01-12 11:10:00+00:00,2.8157,2.8157,2.8137,2.8144,2.8144,1824384
2022-01-12 11:15:00+00:00,2.8157,2.8267,2.8157,2.8267,2.8267,10299648
2022-01-12 11:20:00+00:00,2.8236,2.8236,2.8119,2.812,2.812,0
2022-01-12 11:25:00+00:00,2.8152,2.8225,2.8152,2.8225,2.8225,6090752
2022-01-12 11:30:00+00:00,2.8235,2.8273,2.8198,2.8198,2.8198,3219456
2022-01-12 11:35:00+00:00,2.8226,2.8327,2.8226,2.83,2.83,5644544
2022-01-12 11:40:00+00:00,2.8257,2.8577,2.8257,2.8549,2.8549,29362176
2022-01-12 11:45:00+00:00,2.8544,2.861,2.8544,2.861,2.861,19073408
2022-01-12 11:50:00+00:00,2.8582,2.8582,2.8518,2.8531,2.8531,4570112
2022-01-12 11:55:00+00:00,2.8557,2.8557,2.8489,2.8489,2.8489,4702080
2022-01-12 12:00:00+00:00,2.8476,2.8476,2.8376,2.8376,2.8376,4246656
2022-01-12 12:05:00+00:00,2.8368,2.8371,2.8271,2.8271,2.8271,0
2022-01-12 12:10:00+00:00,2.8185,2.8215,2.8159,2.8202,2.8202,2573312
2022-01-12 12:15:00+00:00,2.8199,2.8359,2.8189,2.8359,2.8359,1250048
2022-01-12 12:20:00+00:00,2.8372,2.8429,2.8371,2.8429,2.8429,4764416
2022-01-12 12:25:00+00:00,2.8426,2.8426,2.8357,2.8359,2.8359,0
2022-01-12 12:30:00+00:00,2.8341,2.844,2.8341,2.844,2.844,5387264
2022-01-12 12:35:00+00:00,2.8455,2.8529,2.8455,2.8527,2.8527,10281728
2022-01-12 12:40:00+00:00,2.8537,2.8537,2.8498,2.8498,2.8498,0
2022-01-12 12:45:00+00:00,2.8486,2.8486,2.841,2.841,2.841,0
2022-01-12 12:50:00+00:00,2.8409,2.8409,2.8331,2.8331,2.8331,0
2022-01-12 12:55:00+00:00,2.8304,2.8372,2.8304,2.8372,2.8372,1271040
2022-01-12 13:00:00+00:00,2.8392,2.8498,2.8383,2.8383,2.8383,1379328
2022-01-12 13:05:00+00:00,2.838,2.838,2.8352,2.8352,2.8352,0
2022-01-12 13:10:00+00:00,2.83,2.83,2.8191,2.8191,2.8191,0
2022-01-12 13:15:00+00:00,2.8205,2.8205,2.8101,2.8101,2.8101,3771904
2022-01-12 13:20:00+00:00,2.8036,2.8036,2.7899,2.7899,2.7899,96896
2022-01-12 13:25:00+00:00,2.7884,2.7939,2.7884,2.7939,2.7939,9606656
2022-01-12 13:30:00+00:00,2.7934,2.8328,2.7934,2.8328,2.8328,29831680
2022-01-12 13:35:00+00:00,2.832,2.8456,2.832,2.8456,2.8456,15798272
2022-01-12 13:40:00+00:00,2.8843,2.9246,2.8843,2.9246,2.9246,91380736
2022-01-12 13:45:00+00:00,2.9285,2.9477,2.9285,2.9394,2.9394,42386432
2022-01-12 13:50:00+00:00,2.9369,2.9403,2.9369,2.9401,2.9401,22141952
2022-01-12 13:55:00+00:00,2.9402,2.9416,2.9356,2.9356,2.9356,9436928
2022-01-12 14:00:00+00:00,2.9378,2.9472,2.929,2.929,2.929,9082112
2022-01-12 14:05:00+00:00,2.9269,2.927,2.9191,2.9191,2.9191,0
2022-01-12 14:10:00+00:00,2.9207,2.9237,2.9202,2.9202,2.9202,751616
2022-01-12 14:15:00+00:00,2.9199,2.9482,2.9199,2.9482,2.9482,17257728
2022-01-12 14:20:00+00:00,2.9477,2.956,2.9477,2.956,2.956,5664000
2022-01-12 14:25:00+00:00,2.9576,2.9576,2.9539,2.9547,2.9547,1223168
2022-01-12 14:30:00+00:00,2.9558,2.9651,2.9558,2.9651,2.9651,4216576
2022-01-12 14:35:00+00:00,2.9673,2.9673,2.9622,2.9664,2.9664,2875136
2022-01-12 14:40:00+00:00,2.9704,2.9709,2.9624,2.9637,2.9637,3622400
2022-01-12 14:45:00+00:00,2.9628,2.9628,2.9571,2.9571,2.9571,3378944
2022-01-12 14:50:00+00:00,2.96,2.9733,2.96,2.9719,2.9719,10789120
2022-01-12 14:55:00+00:00,2.9737,2.9796,2.9725,2.9796,2.9796,15405824
2022-01-12 15:00:00+00:00,2.9825,2.9893,2.9811,2.9811,2.9811,25113856
2022-01-12 15:05:00+00:00,2.9815,2.9834,2.9812,2.9822,2.9822,504064
2022-01-12 15:10:00+00:00,2.9845,2.9915,2.9845,2.9915,2.9915,16189696
2022-01-12 15:15:00+00:00,2.9899,3.0013,2.9899,3.0013,3.0013,21870336
2022-01-12 15:20:00+00:00,2.9975,2.9981,2.9935,2.9935,2.9935,608512
2022-01-12 15:25:00+00:00,2.9936,2.9936,2.981,2.981,2.981,3613184
2022-01-12 15:30:00+00:00,2.9817,2.9824,2.9633,2.9633,2.9633,1175040
2022-01-12 15:35:00+00:00,2.9623,2.9636,2.9563,2.9563,2.9563,5619712
2022-01-12 15:40:00+00:00,2.9412,2.9416,2.9276,2.9276,2.9276,0
2022-01-12 15:45:00+00:00,2.9326,2.9487,2.9326,2.9487,2.9487,20871424
2022-01-12 15:50:00+00:00,2.9465,2.9482,2.936,2.936,2.936,0
2022-01-12 15:55:00+00:00,2.9354,2.9354,2.9269,2.9275,2.9275,8426496
2022-01-12 16:00:00+00:00,2.928,2.9327,2.928,2.9293,2.9293,0
2022-01-12 16:05:00+00:00,2.9284,2.9284,2.9147,2.9147,2.9147,0
2022-01-12 16:10:00+00:00,2.9078,2.9078,2.8935,2.8935,2.8935,0
2022-01-12 16:15:00+00:00,2.8921,2.8921,2.8746,2.8746,2.8746,0
2022-01-12 16:20:00+00:00,2.8807,2.8984,2.8807,2.8972,2.8972,20879616
2022-01-12 16:25:00+00:00,2.8969,2.9141,2.8969,2.9141,2.9141,8214784
2022-01-12 16:30:00+00:00,2.9099,2.9244,2.9099,2.9244,2.9244,1986048
2022-01-12 16:35:00+00:00,2.9245,2.9301,2.922,2.9301,2.9301,1455616
2022-01-12 16:40:00+00:00,2.9371,2.938,2.9361,2.938,2.938,0
2022-01-12 16:45:00+00:00,2.9351,2.9358,2.9303,2.9358,2.9358,0
2022-01-12 16:50:00+00:00,2.9358,2.9358,2.929,2.929,2.929,0
2022-01-12 16:55:00+00:00,2.9289,2.9363,2.9289,2.9355,2.9355,1102848
2022-01-12 17:00:00+00:00,2.9366,2.9366,2.9319,2.9359,2.9359,0
2022-01-12 17:05:00+00:00,2.936,2.9365,2.9306,2.9306,2.9306,0
2022-01-12 17:10:00+00:00,2.9183,2.9223,2.9183,2.9202,2.9202,0
2022-01-12 17:15:00+00:00,2.919,2.919,2.9146,2.9146,2.9146,0
2022-01-12 17:20:00+00:00,2.9145,2.9265,2.9145,2.9265,2.9265,412416
2022-01-12 17:25:00+00:00,2.9348,2.947,2.9348,2.947,2.947,0
2022-01-12 17:30:00+00:00,2.9468,2.9708,2.9468,2.9708,2.9708,6684928
2022-01-12 17:35:00+00:00,2.9705,2.9769,2.9641,2.9641,2.9641,0
2022-01-12 17:40:00+00:00,2.9697,2.9697,2.9593,2.9666,2.9666,4360448
2022-01-12 17:45:00+00:00,2.9577,2.9646,2.9577,2.9598,2.9598,0
2022-01-12 17:50:00+00:00,2.9596,2.9596,2.957,2.957,2.957,0
2022-01-12 17:55:00+00:00,2.9517,2.9588,2.9517,2.9586,2.9586,4352
2022-01-12 18:00:00+00:00,2.959,2.9656,2.959,2.9632,2.9632,5281792
2022-01-12 18:05:00+00:00,2.965,2.9711,2.965,2.9694,2.9694,1081856
2022-01-12 18:10:00+00:00,2.9684,2.9686,2.9657,2.9657,2.9657,0
2022-01-12 18:15:00+00:00,2.9641,2.9641,2.9508,2.9508,2.9508,0
2022-01-12 18:20:00+00:00,2.9514,2.9514,2.9357,2.9382,2.9382,0
2022-01-12 18:25:00+00:00,2.9403,2.9426,2.9403,2.9423,2.9423,4453888
2022-01-12 18:30:00+00:00,2.9408,2.9408,2.9334,2.9334,2.9334,0
2022-01-12 18:35:00+00:00,2.932,2.932,2.9247,2.9309,2.9309,0
2022-01-12 18:40:00+00:00,2.9388,2.9414,2.9388,2.9414,2.9414,3341824
2022-01-12 18:45:00+00:00,2.9412,2.9546,2.9412,2.9546,2.9546,6309120
2022-01-12 18:50:00+00:00,2.9531,2.9531,2.9466,2.9466,2.9466,0
2022-01-12 18:55:00+00:00,2.942,2.9422,2.9362,2.9362,2.9362,0
2022-01-12 19:00:00+00:00,2.9349,2.9349,2.9205,2.9205,2.9205,0
2022-01-12 19:05:00+00:00,2.9207,2.9247,2.9207,2.9233,2.9233,3405568
2022-01-12 19:10:00+00:00,2.9157,2.9157,2.9027,2.9061,2.9061,1085440
2022-01-12 19:15:00+00:00,2.9081,2.9185,2.9081,2.9175,2.9175,9200640
2022-01-12 19:20:00+00:00,2.916,2.9162,2.9119,2.912,2.912,0
2022-01-12 19:25:00+00:00,2.9134,2.9134,2.9104,2.9118,2.9118,5087232
2022-01-12 19:30:00+00:00,2.9112,2.9128,2.9063,2.9063,2.9063,0
2022-01-12 19:35:00+00:00,2.9048,2.9062,2.9029,2.9029,2.9029,0
2022-01-12 19:40:00+00:00,2.901,2.901,2.8953,2.8953,2.8953,0
2022-01-12 19:45:00+00:00,2.8956,2.8997,2.8956,2.8997,2.8997,2840064
2022-01-12 19:50:00+00:00,2.8998,2.911,2.8998,2.911,2.911,4658944
2022-01-12 19:55:00+00:00,2.9172,2.9172,2.9138,2.9138,2.9138,0
2022-01-12 20:00:00+00:00,2.9142,2.9205,2.9121,2.9121,2.9121,0
2022-01-12 20:05:00+00:00,2.912,2.912,2.9024,2.9024,2.9024,0
2022-01-12 20:10:00+00:00,2.8838,2.8908,2.8838,2.889,2.889,0
2022-01-12 20:15:00+00:00,2.8876,2.8876,2.8815,2.8862,2.8862,0
2022-01-12 20:20:00+00:00,2.8856,2.8856,2.8753,2.8753,2.8753,0
2022-01-12 20:25:00+00:00,2.8687,2.8735,2.8678,2.8713,2.8713,790784
2022-01-12 20:30:00+00:00,2.8731,2.8731,2.8635,2.8635,2.8635,0
2022-01-12 20:35:00+00:00,2.8623,2.8677,2.8623,2.8674,2.8674,4080128
2022-01-12 20:40:00+00:00,2.8638,2.8733,2.8638,2.8733,2.8733,4626176
2022-01-12 20:45:00+00:00,2.8769,2.8858,2.8769,2.8858,2.8858,9679872
2022-01-12 20:50:00+00:00,2.8873,2.8987,2.8873,2.8987,2.8987,8829952
2022-01-12 20:55:00+00:00,2.9015,2.9015,2.8917,2.8917,2.8917,994816
2022-01-12 21:00:00+00:00,2.8914,2.897,2.8882,2.897,2.897,753408
2022-01-12 21:05:00+00:00,2.8965,2.9004,2.8956,2.9004,2.9004,3137536
2022-01-12 21:10:00+00:00,2.9062,2.9115,2.9062,2.9115,2.9115,7927552
2022-01-12 21:15:00+00:00,2.9198,2.931,2.9198,2.9293,2.9293,14541568
2022-01-12 21:20:00+00:00,2.9301,2.9422,2.9301,2.9415,2.9415,11337984
2022-01-12 21:25:00+00:00,2.9464,2.9578,2.9464,2.9578,2.9578,20473088
2022-01-12 21:30:00+00:00,2.9611,2.9611,2.9505,2.9505,2.9505,8914688
2022-01-12 21:35:00+00:00,2.9513,2.9513,2.9334,2.9337,2.9337,4947712
2022-01-12 21:40:00+00:00,2.9332,2.9346,2.9324,2.9324,2.9324,0
2022-01-12 21:45:00+00:00,2.9303,2.937,2.9232,2.937,2.937,0
2022-01-12 21:50:00+00:00,2.9373,2.9376,2.9326,2.9329,2.9329,0
2022-01-12 21:55:00+00:00,2.9336,2.9338,2.9271,2.9271,2.9271,0
2022-01-12 22:00:00+00:00,2.9286,2.9286,2.9144,2.9144,2.9144,0
2022-01-12 22:05:00+00:00,2.9142,2.9142,2.9012,2.9012,2.9012,0
2022-01-12 22:10:00+00:00,2.8888,2.89,2.8872,2.8882,2.8882,4973056
2022-01-12 22:15:00+00:00,2.8894,2.8949,2.8894,2.8945,2.8945,7820800
2022-01-12 22:20:00+00:00,2.8951,2.9033,2.8951,2.9027,2.9027,0
2022-01-12 22:25:00+00:00,2.9044,2.9119,2.9044,2.9119,2.9119,0
2022-01-12 22:30:00+00:00,2.9125,2.9174,2.9084,2.9084,2.9084,0
2022-01-12 22:35:00+00:00,2.9058,2.9058,2.8995,2.9002,2.9002,0
2022-01-12 22:40:00+00:00,2.9015,2.9074,2.9015,2.9074,2.9074,337408
2022-01-12 22:45:00+00:00,2.9044,2.9044,2.8969,2.8969,2.8969,0
2022-01-12 22:50:00+00:00,2.8949,2.8955,2.8917,2.8945,2.8945,0
2022-01-12 22:55:00+00:00,2.9006,2.9009,2.8968,2.8968,2.8968,1324288
2022-01-12 23:00:00+00:00,2.895,2.8951,2.8898,2.8951,2.8951,2705920
2022-01-12 23:05:00+00:00,2.8923,2.8928,2.8923,2.8928,2.8928,0
2022-01-12 23:10:00+00:00,2.8957,2.8983,2.8957,2.8974,2.8974,0
2022-01-12 23:15:00+00:00,2.8967,2.8967,2.8909,2.8918,2.8918,0
2022-01-12 23:20:00+00:00,2.8902,2.8902,2.8837,2.8839,2.8839,0
2022-01-12 23:25:00+00:00,2.8811,2.8811,2.8744,2.8744,2.8744,0
2022-01-12 23:30:00+00:00,2.8749,2.8981,2.8749,2.8981,2.8981,13651200
2022-01-12 23:35:00+00:00,2.8982,2.909,2.8982,2.9066,2.9066,6832384
2022-01-12 23:40:00+00:00,2.9004,2.9041,2.9004,2.9039,2.9039,0
2022-01-12 23:45:00+00:00,2.9043,2.9262,2.9031,2.9262,2.9262,8220416
2022-01-12 23:50:00+00:00,2.9279,2.9393,2.9277,2.9367,2.9367,9374464
2022-01-12 23:55:00+00:00,2.93,2.9426,2.93,2.9426,2.9426,5323520
2022-01-13 00:00:00+00:00,2.9411,2.9411,2.9377,2.9397,2.9397,0
2022-01-13 00:05:00+00:00,2.9424,2.946,2.9409,2.9445,2.9445,1046016
2022-01-13 00:10:00+00:00,2.9396,2.9396,2.9227,2.9227,2.9227,0
2022-01-13 00:15:00+00:00,2.9192,2.9192,2.8941,2.8941,2.8941,0
2022-01-13 00:20:00+00:00,2.9019,2.9063,2.9001,2.9054,2.9054,4832000
2022-01-13 00:25:00+00:00,2.9047,2.9048,2.9026,2.9026,2.9026,5207040
2022-01-13 00:30:00+00:00,2.9014,2.9014,2.8843,2.8843,2.8843,0
2022-01-13 00:35:00+00:00,2.8818,2.8819,2.879,2.879,2.879,0
2022-01-13 00:40:00+00:00,2.8752,2.8756,2.8725,2.8734,2.8734,578048
2022-01-13 00:45:00+00:00,2.8719,2.8719,2.8627,2.8655,2.8655,0
2022-01-13 00:50:00+00:00,2.8609,2.8609,2.8366,2.8378,2.8378,0
2022-01-13 00:55:00+00:00,2.8366,2.8366,2.8249,2.8249,2.8249,6385408
2022-01-13 01:00:00+00:00,2.8249,2.8466,2.8249,2.8466,2.8466,27544832
2022-01-13 01:05:00+00:00,2.8469,2.8523,2.8469,2.8523,2.8523,5291264
2022-01-13 01:10:00+00:00,2.8504,2.8504,2.8492,2.8502,2.8502,430336
2022-01-13 01:15:00+00:00,2.8482,2.8482,2.8416,2.8416,2.8416,0
2022-01-13 01:20:00+00:00,2.842,2.842,2.8295,2.8297,2.8297,0
2022-01-13 01:25:00+00:00,2.8244,2.8247,2.8135,2.8158,2.8158,0
2022-01-13 01:30:00+00:00,2.8161,2.82,2.8135,2.8135,2.8135,0
2022-01-13 01:35:00+00:00,2.8145,2.8145,2.8059,2.8072,2.8072,1482496
2022-01-13 01:40:00+00:00,2.8127,2.8127,2.806,2.806,2.806,3320576
2022-01-13 01:45:00+00:00,2.8052,2.8052,2.7978,2.801,2.801,1004544
2022-01-13 01:50:00+00:00,2.8043,2.8158,2.8043,2.8126,2.8126,8541440
