Datetime,Real,Predicted,LSTM_Signal
2022-01-22 07:50:00+00:00,2480.47,2452.8284,-1
2022-01-22 07:55:00+00:00,2474.87,2449.8894,-1
2022-01-22 08:00:00+00:00,2480.74,2446.8926,-1
2022-01-22 08:05:00+00:00,2496.14,2443.9927,-1
2022-01-22 08:10:00+00:00,2497.77,2441.568,-1
2022-01-22 08:15:00+00:00,2486.89,2439.823,-1
2022-01-22 08:20:00+00:00,2479.21,2438.5889,-1
2022-01-22 08:25:00+00:00,2486.7,2437.5862,-1
2022-01-22 08:30:00+00:00,2495.74,2436.796,-1
2022-01-22 08:35:00+00:00,2488.73,2436.358,-1
2022-01-22 08:40:00+00:00,2483.57,2436.1658,-1
2022-01-22 08:45:00+00:00,2481.72,2436.024,-1
2022-01-22 08:50:00+00:00,2484.52,2435.8787,-1
2022-01-22 08:55:00+00:00,2477.92,2435.7273,-1
2022-01-22 09:00:00+00:00,2477.66,2435.458,-1
2022-01-22 09:05:00+00:00,2474.76,2434.9998,-1
2022-01-22 09:10:00+00:00,2463.14,2434.3242,-1
2022-01-22 09:15:00+00:00,2477.85,2433.2898,-1
2022-01-22 09:20:00+00:00,2470.21,2432.1345,-1
2022-01-22 09:25:00+00:00,2467.86,2430.864,-1
2022-01-22 09:30:00+00:00,2463.46,2429.4692,-1
2022-01-22 09:35:00+00:00,2451.1,2427.9019,-1
2022-01-22 09:40:00+00:00,2429.44,2425.9775,-1
2022-01-22 09:45:00+00:00,2415.71,2423.3496,1
2022-01-22 09:50:00+00:00,2416.72,2419.7334,-1
2022-01-22 09:55:00+00:00,2400.83,2415.2,1
2022-01-22 10:00:00+00:00,2380.39,2409.7231,1
2022-01-22 10:05:00+00:00,2358.78,2403.1694,1
2022-01-22 10:10:00+00:00,2330.25,2395.3555,1
2022-01-22 10:15:00+00:00,2335.07,2386.045,1
2022-01-22 10:20:00+00:00,2353.47,2375.5227,1
2022-01-22 10:25:00+00:00,2395.93,2364.514,-1
2022-01-22 10:30:00+00:00,2424.21,2354.2861,-1
2022-01-22 10:35:00+00:00,2452.8800000000006,2345.9614,-1
2022-01-22 10:40:00+00:00,2449.63,2340.4446,-1
2022-01-22 10:45:00+00:00,2447.37,2337.8318,-1
2022-01-22 10:50:00+00:00,2430.38,2337.7842,-1
2022-01-22 10:55:00+00:00,2436.92,2339.4954,-1
2022-01-22 11:00:00+00:00,2444.98,2342.4092,-1
2022-01-22 11:05:00+00:00,2457.67,2346.1938,-1
2022-01-22 11:10:00+00:00,2443.89,2350.7207,-1
2022-01-22 11:15:00+00:00,2438.38,2355.5513,-1
2022-01-22 11:20:00+00:00,2440.73,2360.2693,-1
2022-01-22 11:25:00+00:00,2439.52,2364.6704,-1
2022-01-22 11:30:00+00:00,2440.63,2368.6294,-1
2022-01-22 11:35:00+00:00,2435.47,2372.0896,-1
2022-01-22 11:40:00+00:00,2425.93,2374.9705,-1
2022-01-22 11:45:00+00:00,2408.09,2377.084,-1
2022-01-22 11:50:00+00:00,2405.0,2378.143,-1
2022-01-22 11:55:00+00:00,2433.33,2378.0554,-1
2022-01-22 12:00:00+00:00,2431.03,2377.4158,-1
2022-01-22 12:05:00+00:00,2435.87,2376.543,-1
2022-01-22 12:10:00+00:00,2443.12,2375.717,-1
2022-01-22 12:15:00+00:00,2456.29,2375.1692,-1
2022-01-22 12:20:00+00:00,2454.61,2375.1914,-1
2022-01-22 12:25:00+00:00,2446.78,2375.8225,-1
2022-01-22 12:30:00+00:00,2448.64,2376.8865,-1
2022-01-22 12:35:00+00:00,2456.07,2378.2632,-1
2022-01-22 12:40:00+00:00,2457.53,2379.9595,-1
2022-01-22 12:45:00+00:00,2480.55,2381.9514,-1
2022-01-22 12:50:00+00:00,2483.08,2384.5107,-1
2022-01-22 12:55:00+00:00,2487.02,2387.7124,-1
2022-01-22 13:00:00+00:00,2482.06,2391.502,-1
2022-01-22 13:05:00+00:00,2480.13,2395.6633,-1
2022-01-22 13:10:00+00:00,2484.33,2399.966,-1
2022-01-22 13:15:00+00:00,2509.28,2404.2517,-1
2022-01-22 13:20:00+00:00,2500.64,2408.7957,-1
2022-01-22 13:25:00+00:00,2495.56,2413.4993,-1
2022-01-22 13:30:00+00:00,2488.17,2418.156,-1
2022-01-22 13:35:00+00:00,2486.28,2422.4534,-1
2022-01-22 13:40:00+00:00,2478.61,2426.195,-1
2022-01-22 13:45:00+00:00,2474.23,2429.1826,-1
2022-01-22 13:50:00+00:00,2476.08,2431.2961,-1
2022-01-22 13:55:00+00:00,2470.11,2432.5527,-1
2022-01-22 14:00:00+00:00,2463.78,2433.0037,-1
2022-01-22 14:05:00+00:00,2461.89,2432.6855,-1
2022-01-22 14:10:00+00:00,2465.49,2431.673,-1
2022-01-22 14:15:00+00:00,2460.09,2430.164,-1
2022-01-22 14:20:00+00:00,2465.73,2428.2725,-1
2022-01-22 14:25:00+00:00,2464.6,2426.2195,-1
2022-01-22 14:30:00+00:00,2456.47,2424.156,-1
2022-01-22 14:35:00+00:00,2461.39,2422.009,-1
2022-01-22 14:40:00+00:00,2465.1,2419.8884,-1
2022-01-22 14:45:00+00:00,2463.04,2417.9392,-1
2022-01-22 14:50:00+00:00,2450.5,2416.21,-1
2022-01-22 14:55:00+00:00,2432.24,2414.5203,-1
2022-01-22 15:00:00+00:00,2427.7,2412.484,-1
2022-01-22 15:05:00+00:00,2422.39,2409.9204,-1
2022-01-22 15:10:00+00:00,2417.8,2406.759,-1
2022-01-22 15:15:00+00:00,2409.75,2403.016,-1
2022-01-22 15:20:00+00:00,2400.62,2398.7083,-1
2022-01-22 15:25:00+00:00,2407.26,2393.8672,-1
2022-01-22 15:30:00+00:00,2393.55,2388.72,-1
2022-01-22 15:35:00+00:00,2403.01,2383.2988,-1
2022-01-22 15:40:00+00:00,2401.47,2377.8623,-1
2022-01-22 15:45:00+00:00,2400.8,2372.5972,-1
2022-01-22 15:50:00+00:00,2393.05,2367.6404,-1
2022-01-22 15:55:00+00:00,2395.06,2362.967,-1
2022-01-22 16:00:00+00:00,2381.86,2358.625,-1
2022-01-22 16:05:00+00:00,2385.44,2354.4302,-1
2022-01-22 16:10:00+00:00,2419.24,2350.3887,-1
2022-01-22 16:15:00+00:00,2431.45,2347.0947,-1
2022-01-22 16:20:00+00:00,2439.36,2345.0024,-1
2022-01-22 16:25:00+00:00,2451.56,2344.329,-1
2022-01-22 16:30:00+00:00,2450.92,2345.2063,-1
2022-01-22 16:35:00+00:00,2445.33,2347.4702,-1
2022-01-22 16:40:00+00:00,2439.32,2350.745,-1
2022-01-22 16:45:00+00:00,2434.72,2354.5405,-1
2022-01-22 16:50:00+00:00,2423.0,2358.4304,-1
2022-01-22 16:55:00+00:00,2435.34,2361.9353,-1
2022-01-22 17:00:00+00:00,2442.3,2365.032,-1
2022-01-22 17:05:00+00:00,2441.36,2367.8167,-1
2022-01-22 17:10:00+00:00,2427.05,2370.3567,-1
2022-01-22 17:15:00+00:00,2424.98,2372.4246,-1
2022-01-22 17:20:00+00:00,2417.54,2373.9084,-1
2022-01-22 17:25:00+00:00,2410.07,2374.7058,-1
2022-01-22 17:30:00+00:00,2403.89,2374.7007,-1
2022-01-22 17:35:00+00:00,2399.25,2373.844,-1
2022-01-22 17:40:00+00:00,2395.18,2372.1582,-1
2022-01-22 17:45:00+00:00,2398.58,2369.7444,-1
2022-01-22 17:50:00+00:00,2391.21,2366.8306,-1
2022-01-22 17:55:00+00:00,2384.95,2363.5151,-1
2022-01-22 18:00:00+00:00,2378.48,2359.8376,-1
2022-01-22 18:05:00+00:00,2368.95,2355.804,-1
2022-01-22 18:10:00+00:00,2366.64,2351.3733,-1
2022-01-22 18:15:00+00:00,2388.36,2346.5989,-1
2022-01-22 18:20:00+00:00,2388.97,2341.9954,-1
2022-01-22 18:25:00+00:00,2374.64,2337.858,-1
2022-01-22 18:30:00+00:00,2352.17,2334.1238,-1
2022-01-22 18:35:00+00:00,2345.66,2330.394,-1
2022-01-22 18:40:00+00:00,2337.79,2326.4043,-1
2022-01-22 18:45:00+00:00,2358.37,2321.9922,-1
2022-01-22 18:50:00+00:00,2350.21,2317.5222,-1
2022-01-22 18:55:00+00:00,2340.05,2313.119,-1
2022-01-22 19:00:00+00:00,2346.11,2308.7373,-1
2022-01-22 19:05:00+00:00,2354.57,2304.5183,-1
2022-01-22 19:10:00+00:00,2352.11,2300.721,-1
2022-01-22 19:15:00+00:00,2354.52,2297.4277,-1
2022-01-22 19:20:00+00:00,2337.66,2294.6807,-1
2022-01-22 19:25:00+00:00,2333.8,2292.1948,-1
2022-01-22 19:30:00+00:00,2342.94,2289.789,-1
2022-01-22 19:35:00+00:00,2349.78,2287.5278,-1
2022-01-22 19:40:00+00:00,2343.7,2285.5618,-1
2022-01-22 19:45:00+00:00,2350.95,2283.8564,-1
2022-01-22 19:50:00+00:00,2361.31,2282.5212,-1
2022-01-22 19:55:00+00:00,2346.94,2281.7295,-1
2022-01-22 20:00:00+00:00,2335.34,2281.3142,-1
2022-01-22 20:05:00+00:00,2338.99,2280.9177,-1
2022-01-22 20:10:00+00:00,2395.31,2280.4207,-1
2022-01-22 20:15:00+00:00,2442.57,2280.6836,-1
2022-01-22 20:20:00+00:00,2427.42,2282.8342,-1
2022-01-22 20:25:00+00:00,2403.22,2286.9258,-1
2022-01-22 20:30:00+00:00,2400.4,2292.2593,-1
2022-01-22 20:35:00+00:00,2410.04,2298.1672,-1
2022-01-22 20:40:00+00:00,2408.53,2304.3254,-1
2022-01-22 20:45:00+00:00,2399.98,2310.434,-1
2022-01-22 20:50:00+00:00,2410.26,2316.1003,-1
2022-01-22 20:55:00+00:00,2430.88,2321.2676,-1
2022-01-22 21:00:00+00:00,2425.32,2326.2844,-1
2022-01-22 21:05:00+00:00,2425.53,2331.202,-1
2022-01-22 21:10:00+00:00,2417.82,2335.9497,-1
2022-01-22 21:15:00+00:00,2433.73,2340.319,-1
2022-01-22 21:20:00+00:00,2432.47,2344.447,-1
2022-01-22 21:25:00+00:00,2428.73,2348.4106,-1
2022-01-22 21:30:00+00:00,2432.74,2352.1052,-1
2022-01-22 21:35:00+00:00,2437.96,2355.4749,-1
2022-01-22 21:40:00+00:00,2441.57,2358.613,-1
2022-01-22 21:45:00+00:00,2436.82,2361.6458,-1
2022-01-22 21:50:00+00:00,2438.61,2364.5146,-1
2022-01-22 21:55:00+00:00,2450.8,2367.159,-1
2022-01-22 22:00:00+00:00,2440.99,2369.742,-1
2022-01-22 22:05:00+00:00,2438.18,2372.1697,-1
2022-01-22 22:10:00+00:00,2436.22,2374.3252,-1
2022-01-22 22:15:00+00:00,2431.12,2376.0974,-1
2022-01-22 22:20:00+00:00,2426.86,2377.4417,-1
2022-01-22 22:25:00+00:00,2419.91,2378.3093,-1
2022-01-22 22:30:00+00:00,2404.3,2378.6018,-1
2022-01-22 22:35:00+00:00,2402.98,2378.035,-1
2022-01-22 22:40:00+00:00,2392.04,2376.5896,-1
2022-01-22 22:45:00+00:00,2382.62,2374.2412,-1
2022-01-22 22:50:00+00:00,2380.29,2370.9731,-1
2022-01-22 22:55:00+00:00,2384.42,2366.894,-1
2022-01-22 23:00:00+00:00,2380.81,2362.2966,-1
2022-01-22 23:05:00+00:00,2378.26,2357.428,-1
2022-01-22 23:10:00+00:00,2386.68,2352.4683,-1
2022-01-22 23:15:00+00:00,2394.08,2347.694,-1
2022-01-22 23:20:00+00:00,2395.95,2343.4111,-1
2022-01-22 23:25:00+00:00,2400.43,2339.819,-1
2022-01-22 23:30:00+00:00,2404.85,2337.0334,-1
2022-01-22 23:35:00+00:00,2399.95,2335.1025,-1
2022-01-22 23:40:00+00:00,2401.87,2333.9001,-1
2022-01-22 23:45:00+00:00,2399.39,2333.3074,-1
2022-01-22 23:50:00+00:00,2403.47,2333.1687,-1
2022-01-22 23:55:00+00:00,2405.53,2333.3945,-1
2022-01-23 00:00:00+00:00,2405.75,2333.9368,-1
2022-01-23 00:05:00+00:00,2409.07,2334.7393,-1
2022-01-23 00:10:00+00:00,2421.27,2335.7776,-1
2022-01-23 00:15:00+00:00,2413.01,2337.1868,-1
2022-01-23 00:20:00+00:00,2423.08,2338.839,-1
2022-01-23 00:25:00+00:00,2434.45,2340.7788,-1
2022-01-23 00:30:00+00:00,2440.68,2343.1494,-1
2022-01-23 00:35:00+00:00,2437.86,2346.026,-1
2022-01-23 00:40:00+00:00,2439.45,2349.288,-1
2022-01-23 00:45:00+00:00,2437.8,2352.8098,-1
2022-01-23 00:50:00+00:00,2441.18,2356.3958,-1
2022-01-23 00:55:00+00:00,2443.26,2359.9553,-1
2022-01-23 01:00:00+00:00,2445.3,2363.4243,-1
2022-01-23 01:05:00+00:00,2446.68,2366.7734,-1
2022-01-23 01:10:00+00:00,2441.42,2369.9695,-1
2022-01-23 01:15:00+00:00,2439.29,2372.888,-1
2022-01-23 01:20:00+00:00,2442.28,2375.4307,-1
2022-01-23 01:25:00+00:00,2445.27,2377.6248,-1
2022-01-23 01:30:00+00:00,2449.53,2379.5205,-1
2022-01-23 01:35:00+00:00,2452.28,2381.248,-1
2022-01-23 01:40:00+00:00,2450.53,2382.9116,-1
2022-01-23 01:45:00+00:00,2449.44,2384.5105,-1
2022-01-23 01:50:00+00:00,2446.29,2386.0022,-1
2022-01-23 01:55:00+00:00,2445.02,2387.3147,-1
2022-01-23 02:00:00+00:00,2446.61,2388.3914,-1
2022-01-23 02:05:00+00:00,2442.03,2389.247,-1
2022-01-23 02:10:00+00:00,2434.93,2389.8254,-1
2022-01-23 02:15:00+00:00,2433.16,2390.0137,-1
2022-01-23 02:20:00+00:00,2427.56,2389.7866,-1
2022-01-23 02:25:00+00:00,2428.7,2389.0798,-1
2022-01-23 02:30:00+00:00,2434.04,2387.9702,-1
2022-01-23 02:35:00+00:00,2432.48,2386.661,-1
2022-01-23 02:40:00+00:00,2426.05,2385.2678,-1
2022-01-23 02:45:00+00:00,2420.14,2383.7676,-1
2022-01-23 02:50:00+00:00,2417.04,2382.0918,-1
2022-01-23 02:55:00+00:00,2405.26,2380.1953,-1
2022-01-23 03:00:00+00:00,2403.51,2377.9321,-1
2022-01-23 03:05:00+00:00,2403.09,2375.275,-1
2022-01-23 03:10:00+00:00,2405.01,2372.2964,-1
2022-01-23 03:15:00+00:00,2404.13,2369.1558,-1
2022-01-23 03:20:00+00:00,2397.73,2365.9773,-1
2022-01-23 03:25:00+00:00,2397.02,2362.769,-1
2022-01-23 03:30:00+00:00,2401.71,2359.5776,-1
2022-01-23 03:35:00+00:00,2403.97,2356.545,-1
2022-01-23 03:40:00+00:00,2410.0,2353.8054,-1
2022-01-23 03:45:00+00:00,2413.82,2351.5222,-1
2022-01-23 03:50:00+00:00,2416.19,2349.8057,-1
2022-01-23 03:55:00+00:00,2416.6,2348.6973,-1
2022-01-23 04:00:00+00:00,2412.94,2348.1643,-1
2022-01-23 04:05:00+00:00,2416.27,2348.0674,-1
2022-01-23 04:10:00+00:00,2424.17,2348.32,-1
2022-01-23 04:15:00+00:00,2428.78,2348.9663,-1
2022-01-23 04:20:00+00:00,2428.39,2350.0398,-1
2022-01-23 04:25:00+00:00,2429.68,2351.4854,-1
2022-01-23 04:30:00+00:00,2435.93,2353.2188,-1
2022-01-23 04:35:00+00:00,2438.55,2355.2402,-1
2022-01-23 04:40:00+00:00,2436.96,2357.5413,-1
2022-01-23 04:45:00+00:00,2434.35,2360.0195,-1
2022-01-23 04:50:00+00:00,2434.29,2362.5066,-1
2022-01-23 04:55:00+00:00,2432.62,2364.8835,-1
2022-01-23 05:00:00+00:00,2436.41,2367.0498,-1
2022-01-23 05:05:00+00:00,2438.2,2369.0078,-1
2022-01-23 05:10:00+00:00,2424.11,2370.7893,-1
2022-01-23 05:15:00+00:00,2419.96,2372.178,-1
2022-01-23 05:20:00+00:00,2422.95,2373.033,-1
2022-01-23 05:25:00+00:00,2424.04,2373.394,-1
2022-01-23 05:30:00+00:00,2429.17,2373.3513,-1
2022-01-23 05:35:00+00:00,2437.76,2373.085,-1
2022-01-23 05:40:00+00:00,2435.17,2372.864,-1
2022-01-23 05:45:00+00:00,2439.66,2372.7817,-1
2022-01-23 05:50:00+00:00,2454.49,2372.94,-1
2022-01-23 05:55:00+00:00,2452.43,2373.5903,-1
2022-01-23 06:00:00+00:00,2464.6,2374.7493,-1
2022-01-23 06:05:00+00:00,2461.91,2376.5366,-1
2022-01-23 06:10:00+00:00,2460.7,2378.8535,-1
2022-01-23 06:15:00+00:00,2468.75,2381.5278,-1
2022-01-23 06:20:00+00:00,2463.3,2384.5305,-1
2022-01-23 06:25:00+00:00,2462.19,2387.6606,-1
2022-01-23 06:30:00+00:00,2462.17,2390.7358,-1
2022-01-23 06:35:00+00:00,2460.62,2393.64,-1
2022-01-23 06:40:00+00:00,2457.26,2396.2693,-1
2022-01-23 06:45:00+00:00,2458.75,2398.5159,-1
2022-01-23 06:50:00+00:00,2455.17,2400.3755,-1
2022-01-23 06:55:00+00:00,2457.69,2401.798,-1
2022-01-23 07:00:00+00:00,2459.86,2402.8474,-1
2022-01-23 07:05:00+00:00,2468.33,2403.6365,-1
2022-01-23 07:10:00+00:00,2477.19,2404.365,-1
2022-01-23 07:15:00+00:00,2482.66,2405.2954,-1
2022-01-23 07:20:00+00:00,2486.84,2406.5757,-1
2022-01-23 07:25:00+00:00,2490.48,2408.2913,-1
2022-01-23 07:30:00+00:00,2491.13,2410.4688,-1
2022-01-23 07:35:00+00:00,2490.68,2413.024,-1
2022-01-23 07:40:00+00:00,2496.58,2415.824,-1
2022-01-23 07:45:00+00:00,2495.29,2418.8298,-1
2022-01-23 07:50:00+00:00,2491.17,2421.9233,-1
2022-01-23 07:55:00+00:00,2488.66,2424.9204,-1
2022-01-23 08:00:00+00:00,2485.68,2427.6765,-1
2022-01-23 08:05:00+00:00,2486.32,2430.0422,-1
2022-01-23 08:10:00+00:00,2492.88,2431.996,-1
2022-01-23 08:15:00+00:00,2491.95,2433.6475,-1
2022-01-23 08:20:00+00:00,2491.18,2435.0586,-1
2022-01-23 08:25:00+00:00,2490.75,2436.265,-1
2022-01-23 08:30:00+00:00,2495.57,2437.2744,-1
2022-01-23 08:35:00+00:00,2502.57,2438.1843,-1
2022-01-23 08:40:00+00:00,2502.2,2439.1626,-1
2022-01-23 08:45:00+00:00,2500.02,2440.257,-1
2022-01-23 08:50:00+00:00,2497.27,2441.4116,-1
2022-01-23 08:55:00+00:00,2500.87,2442.538,-1
2022-01-23 09:00:00+00:00,2511.54,2443.6274,-1
2022-01-23 09:05:00+00:00,2517.8,2444.8472,-1
2022-01-23 09:10:00+00:00,2524.83,2446.3506,-1
2022-01-23 09:15:00+00:00,2528.28,2448.2751,-1
2022-01-23 09:20:00+00:00,2528.0,2450.6646,-1
2022-01-23 09:25:00+00:00,2532.92,2453.4407,-1
2022-01-23 09:30:00+00:00,2540.8,2456.5466,-1
2022-01-23 09:35:00+00:00,2539.29,2459.9985,-1
2022-01-23 09:40:00+00:00,2533.86,2463.677,-1
2022-01-23 09:45:00+00:00,2532.15,2467.35,-1
2022-01-23 09:50:00+00:00,2532.37,2470.826,-1
2022-01-23 09:55:00+00:00,2536.48,2473.979,-1
2022-01-23 10:00:00+00:00,2532.82,2476.8164,-1
2022-01-23 10:05:00+00:00,2527.64,2479.281,-1
2022-01-23 10:10:00+00:00,2526.62,2481.267,-1
2022-01-23 10:15:00+00:00,2524.51,2482.7476,-1
2022-01-23 10:20:00+00:00,2521.43,2483.7231,-1
2022-01-23 10:25:00+00:00,2524.23,2484.191,-1
2022-01-23 10:30:00+00:00,2527.5,2484.2537,-1
2022-01-23 10:35:00+00:00,2525.16,2484.0684,-1
2022-01-23 10:40:00+00:00,2528.7,2483.72,-1
2022-01-23 10:45:00+00:00,2526.3,2483.3406,-1
2022-01-23 10:50:00+00:00,2524.12,2482.9475,-1
2022-01-23 10:55:00+00:00,2527.07,2482.5125,-1
2022-01-23 11:00:00+00:00,2531.47,2482.0876,-1
2022-01-23 11:05:00+00:00,2529.81,2481.7817,-1
2022-01-23 11:10:00+00:00,2529.53,2481.617,-1
2022-01-23 11:15:00+00:00,2524.75,2481.5725,-1
2022-01-23 11:20:00+00:00,2517.61,2481.5464,-1
2022-01-23 11:25:00+00:00,2514.52,2481.3691,-1
2022-01-23 11:30:00+00:00,2509.43,2480.9258,-1
2022-01-23 11:35:00+00:00,2502.59,2480.1184,-1
2022-01-23 11:40:00+00:00,2501.42,2478.855,-1
2022-01-23 11:45:00+00:00,2504.37,2477.1467,-1
2022-01-23 11:50:00+00:00,2502.8,2475.1262,-1
2022-01-23 11:55:00+00:00,2501.27,2472.9177,-1
2022-01-23 12:00:00+00:00,2502.34,2470.6113,-1
2022-01-23 12:05:00+00:00,2497.49,2468.3184,-1
2022-01-23 12:10:00+00:00,2492.67,2466.0388,-1
2022-01-23 12:15:00+00:00,2492.54,2463.7246,-1
2022-01-23 12:20:00+00:00,2490.03,2461.382,-1
2022-01-23 12:25:00+00:00,2497.04,2459.0125,-1
2022-01-23 12:30:00+00:00,2495.11,2456.769,-1
2022-01-23 12:35:00+00:00,2494.08,2454.722,-1
2022-01-23 12:40:00+00:00,2491.78,2452.8906,-1
2022-01-23 12:45:00+00:00,2488.72,2451.2385,-1
2022-01-23 12:50:00+00:00,2492.38,2449.7026,-1
2022-01-23 12:55:00+00:00,2494.09,2448.3135,-1
2022-01-23 13:00:00+00:00,2493.82,2447.1233,-1
2022-01-23 13:05:00+00:00,2490.9,2446.1416,-1
2022-01-23 13:10:00+00:00,2493.58,2445.316,-1
2022-01-23 13:15:00+00:00,2494.96,2444.6582,-1
2022-01-23 13:20:00+00:00,2495.96,2444.184,-1
2022-01-23 13:25:00+00:00,2499.25,2443.897,-1
2022-01-23 13:30:00+00:00,2503.36,2443.83,-1
2022-01-23 13:35:00+00:00,2502.24,2444.038,-1
2022-01-23 13:40:00+00:00,2499.6,2444.498,-1
2022-01-23 13:45:00+00:00,2506.16,2445.1,-1
2022-01-23 13:50:00+00:00,2504.97,2445.8784,-1
2022-01-23 13:55:00+00:00,2505.08,2446.7998,-1
2022-01-23 14:00:00+00:00,2509.87,2447.814,-1
2022-01-23 14:05:00+00:00,2501.52,2448.9504,-1
2022-01-23 14:10:00+00:00,2487.43,2450.0525,-1
